file name	sequences	window	size	N	S	%gap	dN	dS	dN/dS(whole gene)	p-value	whole gene
al_contig101325.fasta	contig101325||contig28177	0-1176	1176	891.1	266.9	0.015306122449	0.0232	0.0496	0.467741935484	0.0393553563333	1
al_contig101325.fasta	contig101325||contig28177	681-693	12	6.5	5.5	0.0	1.5926	0.0000	32.1088709677	0.0	0
al_contig101325.fasta	contig101325||contig28177	681-699	18	8.1	9.9	0.0	1.4653	0.0000	29.5423387097	0.0	0
al_contig101325.fasta	contig101325||contig28177	681-732	51	32.9	18.1	0.0	0.2107	0.0000	4.24798387097	0.0424658151882	0
al_contig101325.fasta	contig101325||contig28177	681-756	75	52.0	23.0	0.0	0.1975	0.0000	3.98185483871	0.0264579143693	0
al_contig101325.fasta	contig101325||contig28177	681-783	102	68.5	33.5	0.0	0.1633	0.0000	3.29233870968	0.0145771867143	0
al_contig101325.fasta	contig101325||contig28177	687-699	12	5.9	6.1	0.0	0.8894	0.0000	17.9314516129	0.0151515151515	0
al_contig101325.fasta	contig101325||contig28177	690-783	93	62.0	31.0	0.0	0.1231	0.0000	2.48185483871	0.0485492764949	0
al_contig112465.fasta	contig112465||contig9973	0-819	819	469.9	166.1	0.223443223443	0.0576	0.0183	3.14754098361	0.0526336146752	1
al_contig112465.fasta	contig112465||contig9973	348-537	189	135.4	53.6	0.0	0.0781	0.0000	4.26775956284	0.0355986990327	0
al_contig112465.fasta	contig112465||contig9973	348-654	306	222.8	83.2	0.0	0.0634	0.0060	3.46448087432	0.0138382612035	0
al_contig112465.fasta	contig112465||contig9973	348-792	444	326.1	117.9	0.0	0.0776	0.0260	4.24043715847	0.0492227538357	0
al_contig112465.fasta	contig112465||contig9973	348-795	447	330.5	116.5	0.0	0.0799	0.0263	4.36612021858	0.0492429268375	0
al_contig112465.fasta	contig112465||contig9973	348-798	450	331.0	119.0	0.0	0.0832	0.0257	4.54644808743	0.0330101629305	0
al_contig112465.fasta	contig112465||contig9973	351-798	447	329.6	117.4	0.0	0.0801	0.0261	4.37704918033	0.0491289150041	0
al_contig132964.fasta	contig132964||contig75158	0-2517	2517	1320.5	452.5	0.295589988081	0.0107	0.0270	0.396296296296	0.0219955358381	1
al_contig132964.fasta	contig132964||contig75158	798-825	27	13.5	13.5	0.0	0.4773	0.0000	17.6777777778	0.0159420289855	0
al_contig132964.fasta	contig132964||contig75158	798-828	30	16.0	14.0	0.0	0.4753	0.0000	17.6037037037	0.00271197734466	0
al_contig132964.fasta	contig132964||contig75158	801-828	27	14.4	12.6	0.0	0.4195	0.0000	15.537037037	0.0159420289855	0
al_contig140011.fasta	contig140011||contig41660	0-1896	1896	692.9	240.1	0.507911392405	0.0116	0.0169	0.686390532544	0.517112232426	1
al_contig140011.fasta	contig140011||contig41660	156-177	21	11.1	9.9	0.0	0.5548	0.0000	32.8284023669	0.0123839009288	0
al_contig14740.fasta	contig14740||contig810	0-1479	1479	1080.7	386.3	0.00811359026369	0.0150	0.0346	0.433526011561	0.0313690490349	1
al_contig14740.fasta	contig14740||contig810	963-1014	51	33.7	17.3	0.0	0.2536	0.0000	7.32947976879	0.0211064567384	0
al_contig14740.fasta	contig14740||contig810	963-1020	57	40.6	16.4	0.0	0.2357	0.0000	6.81213872832	0.047820889362	0
al_contig14740.fasta	contig14740||contig810	987-1011	24	12.2	11.8	0.0	0.7366	0.0000	21.289017341	0.000336519046978	0
al_contig14740.fasta	contig14740||contig810	987-1014	27	15.3	11.7	0.0	0.7141	0.0000	20.6387283237	0.000181547711498	0
al_contig14740.fasta	contig14740||contig810	987-1020	33	21.8	11.2	0.0	0.4589	0.0000	13.2630057803	0.0129015620395	0
al_contig14740.fasta	contig14740||contig810	987-1053	66	37.4	28.6	0.0	0.2576	0.0361	7.4450867052	0.0171330060914	0
al_contig14740.fasta	contig14740||contig810	990-1011	21	9.5	11.5	0.0	0.7479	0.0000	21.6156069364	0.00070363073459	0
al_contig14740.fasta	contig14740||contig810	990-1014	24	13.5	10.5	0.0	0.6080	0.0000	17.5722543353	0.0029290617849	0
al_contig14740.fasta	contig14740||contig810	990-1020	30	19.6	10.4	0.0	0.4189	0.0000	12.1069364162	0.0287574161637	0
al_contig14740.fasta	contig14740||contig810	993-1011	18	7.9	10.1	0.0	0.5853	0.0000	16.9161849711	0.00653594771242	0
al_contig14740.fasta	contig14740||contig810	993-1014	21	10.4	10.6	0.0	0.6485	0.0000	18.7427745665	0.00103199174407	0
al_contig14740.fasta	contig14740||contig810	993-1020	27	17.4	9.6	0.0	0.3755	0.0000	10.8526011561	0.0260554260554	0
al_contig14740.fasta	contig14740||contig810	999-1014	15	6.2	8.8	0.0	1.0170	0.0000	29.3930635838	0.0001998001998	0
al_contig14740.fasta	contig14740||contig810	999-1020	21	11.0	10.0	0.0	0.5088	0.0000	14.7052023121	0.0123839009288	0
al_contig157183.fasta	contig157183||contig10800	0-3768	3768	1307.0	553.0	0.506369426752	0.0245	0.0119	2.05882352941	0.11347509341	1
al_contig157183.fasta	contig157183||contig10800	105-510	405	281.2	123.8	0.0	0.0402	0.0000	3.3781512605	0.0212835537573	0
al_contig157183.fasta	contig157183||contig10800	105-1170	1065	728.5	336.5	0.0	0.0309	0.0090	2.59663865546	0.0306890002154	0
al_contig157183.fasta	contig157183||contig10800	105-1182	1077	735.4	341.6	0.0	0.0321	0.0088	2.6974789916	0.0200440381379	0
al_contig157183.fasta	contig157183||contig10800	105-1194	1089	741.8	347.2	0.0	0.0332	0.0087	2.78991596639	0.0131605332946	0
al_contig157183.fasta	contig157183||contig10800	105-1233	1128	768.0	360.0	0.0	0.0334	0.0084	2.80672268908	0.01369725498	0
al_contig157183.fasta	contig157183||contig10800	105-1287	1182	805.0	377.0	0.0	0.0331	0.0080	2.78151260504	0.00872492492988	0
al_contig157183.fasta	contig157183||contig10800	105-1293	1188	814.4	373.6	0.0	0.0340	0.0081	2.85714285714	0.00582946500537	0
al_contig157183.fasta	contig157183||contig10800	105-1347	1242	849.5	392.5	0.0	0.0338	0.0077	2.84033613445	0.00593734731285	0
al_contig157183.fasta	contig157183||contig10800	105-1398	1293	887.2	405.8	0.0	0.0335	0.0074	2.81512605042	0.00379764843289	0
al_contig157183.fasta	contig157183||contig10800	105-1509	1404	967.5	436.5	0.0	0.0318	0.0092	2.67226890756	0.00914151808401	0
